card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call,hist_days,days_since_release,is_new
510148,Hades,2026-07-18,21,0.025,0.934,0.04,hold,442,1065,FALSE
510152,Stitch,2026-07-18,21,0.031,0.934,0.035,hold,442,1065,FALSE
510153,Elsa,2026-07-18,21,0.05,0.921,0.028,hold,442,1065,FALSE
510154,Mickey Mouse,2026-07-18,21,0.016,0.928,0.056,hold,442,1065,FALSE
510155,Genie,2026-07-18,21,0.027,0.931,0.042,hold,442,1065,FALSE
510156,Mickey Mouse,2026-07-18,21,0.034,0.934,0.031,hold,440,1065,FALSE
510157,Aladdin,2026-07-18,21,0.015,0.947,0.038,hold,442,1065,FALSE
510158,Maui,2026-07-18,21,0.318,0.654,0.027,hold,442,1065,FALSE
510159,Aurora,2026-07-18,21,0.035,0.936,0.029,hold,440,1065,FALSE
510161,Belle,2026-07-18,21,0.071,0.899,0.03,hold,442,1065,FALSE
510162,Simba,2026-07-18,21,0.01,0.93,0.06,hold,442,1065,FALSE
510163,Tinker Bell,2026-07-18,21,0.182,0.785,0.032,hold,442,1065,FALSE
527797,Arthur,2026-07-18,21,0.055,0.918,0.026,hold,440,974,FALSE
527798,Namaari,2026-07-18,21,0.121,0.846,0.032,hold,440,974,FALSE
527799,Snow White,2026-07-18,21,0.01,0.896,0.094,hold,440,974,FALSE
527800,Beast,2026-07-18,21,0.021,0.925,0.054,hold,440,974,FALSE
527802,Cinderella,2026-07-18,21,0.027,0.93,0.043,hold,440,974,FALSE
528107,Madam Mim,2026-07-18,21,0.067,0.902,0.031,hold,440,974,FALSE
528108,Pete,2026-07-18,21,0.272,0.699,0.029,hold,440,974,FALSE
528109,Lady Tremaine,2026-07-18,21,0.268,0.694,0.039,hold,440,974,FALSE
528110,Shere Khan,2026-07-18,21,0.204,0.77,0.026,hold,440,974,FALSE
528111,Alice,2026-07-18,21,0.028,0.941,0.031,hold,440,974,FALSE
528112,Sisu,2026-07-18,21,0.152,0.823,0.025,hold,440,974,FALSE
528113,Hercules,2026-07-18,21,0.032,0.929,0.039,hold,440,974,FALSE
539156,Chernabog,2026-07-18,21,0.517,0.459,0.024,buy,426,876,FALSE
539157,Pride Lands,2026-07-18,21,0.02,0.936,0.045,hold,426,876,FALSE
539158,Jafar,2026-07-18,21,0.554,0.421,0.025,buy,412,876,FALSE
539159,Maleficent,2026-07-18,21,0.043,0.928,0.029,hold,412,876,FALSE
539162,The Sorcerer's Hat,2026-07-18,21,0.026,0.932,0.042,hold,426,876,FALSE
539163,Morph,2026-07-18,21,0.445,0.529,0.026,hold,426,876,FALSE
539164,Ursula,2026-07-18,21,0.363,0.604,0.033,hold,426,876,FALSE
539165,Kuzco's Palace,2026-07-18,21,0.197,0.775,0.028,hold,426,876,FALSE
539166,Captain Hook,2026-07-18,21,0.022,0.938,0.041,hold,426,876,FALSE
539167,RLS Legacy,2026-07-18,21,0.245,0.726,0.029,hold,426,876,FALSE
539168,Scrooge McDuck,2026-07-18,21,0.033,0.931,0.035,hold,426,876,FALSE
539169,Belle's House,2026-07-18,21,0.117,0.853,0.03,hold,436,876,FALSE
539171,Robin Hood,2026-07-18,21,0.091,0.858,0.051,hold,416,876,FALSE
539173,And Then Along Came Zeus,2026-07-18,21,0.4,0.565,0.035,hold,439,876,FALSE
539273,Kida,2026-07-18,21,0.165,0.791,0.044,hold,426,876,FALSE
539274,Peter Pan,2026-07-18,21,0.145,0.828,0.027,hold,426,876,FALSE
539275,Gramma Tala,2026-07-18,21,0.024,0.933,0.043,hold,426,876,FALSE
539276,Mickey Mouse,2026-07-18,21,0.01,0.919,0.071,hold,412,876,FALSE
550535,Diablo,2026-07-18,21,0.353,0.612,0.035,hold,440,792,FALSE
550536,The Wall,2026-07-18,21,0.068,0.905,0.026,hold,440,792,FALSE
550537,Minnie Mouse,2026-07-18,21,0.01,0.86,0.13,hold,440,792,FALSE
550538,Yen Sid,2026-07-18,21,0.047,0.917,0.036,hold,440,792,FALSE
550540,The Queen,2026-07-18,21,0.403,0.571,0.026,hold,440,792,FALSE
550541,We Don't Talk About Bruno,2026-07-18,21,0.185,0.783,0.032,hold,440,792,FALSE
550542,Goofy,2026-07-18,21,0.016,0.945,0.039,hold,440,792,FALSE
550544,Cinderella,2026-07-18,21,0.01,0.796,0.194,hold,440,792,FALSE
550549,Ariel,2026-07-18,21,0.034,0.925,0.041,hold,440,792,FALSE
550674,Anna,2026-07-18,21,0.014,0.926,0.059,hold,440,792,FALSE
550718,Look at This Family,2026-07-18,21,0.049,0.91,0.041,hold,440,792,FALSE
550719,Ariel’s Grotto,2026-07-18,21,0.115,0.864,0.021,hold,440,792,FALSE
550721,Piglet,2026-07-18,21,0.02,0.869,0.111,hold,440,792,FALSE
550838,Snuggly Duckling,2026-07-18,21,0.073,0.904,0.022,hold,440,792,FALSE
550839,Sisu,2026-07-18,21,0.436,0.534,0.03,hold,440,792,FALSE
550844,Ursula,2026-07-18,21,0.047,0.915,0.039,hold,440,792,FALSE
551943,Second Star to the Right,2026-07-18,21,0.24,0.722,0.038,hold,440,792,FALSE
551944,Jasmine,2026-07-18,21,0.01,0.834,0.156,hold,440,792,FALSE
559716,Donald Duck,2026-07-18,21,0.01,0.84,0.15,hold,440,708,FALSE
561976,Royal Tantrum,2026-07-18,21,0.105,0.869,0.026,hold,440,708,FALSE
561977,Archimedes,2026-07-18,21,0.02,0.952,0.028,hold,440,708,FALSE
561978,Bad-Anon,2026-07-18,21,0.063,0.917,0.019,hold,440,708,FALSE
561979,Revive,2026-07-18,21,0.058,0.913,0.029,hold,440,708,FALSE
561980,Scar,2026-07-18,21,0.01,0.898,0.092,hold,440,708,FALSE
561981,Arthur,2026-07-18,21,0.028,0.933,0.039,hold,440,708,FALSE
561982,Finders Keepers,2026-07-18,21,0.285,0.676,0.039,hold,440,708,FALSE
561983,You're Welcome,2026-07-18,21,0.062,0.906,0.032,hold,440,708,FALSE
561984,Robin Hood,2026-07-18,21,0.042,0.927,0.031,hold,440,708,FALSE
561991,Clarabelle,2026-07-18,21,0.521,0.452,0.027,buy,440,708,FALSE
561992,Vanellope von Schweetz,2026-07-18,21,0.019,0.926,0.054,hold,440,708,FALSE
561993,Prince Naveen,2026-07-18,21,0.298,0.671,0.03,hold,440,708,FALSE
561994,Olaf,2026-07-18,21,0.01,0.829,0.161,hold,440,708,FALSE
561995,King Candy,2026-07-18,21,0.021,0.945,0.034,hold,440,708,FALSE
562000,Ratigan's Party,2026-07-18,21,0.1,0.876,0.024,hold,440,708,FALSE
562007,Snow White,2026-07-18,21,0.015,0.881,0.103,hold,440,708,FALSE
562021,Mufasa,2026-07-18,21,0.01,0.854,0.136,hold,440,708,FALSE
590822,Wreck-It Ralph,2026-07-18,21,0.095,0.883,0.022,hold,439,610,FALSE
591994,Basil,2026-07-18,21,0.263,0.705,0.032,hold,439,610,FALSE
591998,You Came Back,2026-07-18,21,0.036,0.925,0.039,hold,439,610,FALSE
591999,Baymax,2026-07-18,21,0.036,0.935,0.029,hold,439,610,FALSE
592000,The Islands I Pulled From the Sea,2026-07-18,21,0.013,0.934,0.054,hold,439,610,FALSE
592001,Sugar Rush Speedway,2026-07-18,21,0.322,0.653,0.025,hold,439,610,FALSE
592012,We Could Be Immortals,2026-07-18,21,0.012,0.921,0.067,hold,439,610,FALSE
592013,Yzma,2026-07-18,21,0.07,0.866,0.064,hold,439,610,FALSE
592014,Captain Amelia,2026-07-18,21,0.044,0.928,0.028,hold,439,610,FALSE
592030,Chip 'n' Dale,2026-07-18,21,0.024,0.924,0.052,hold,439,610,FALSE
592031,Tiana,2026-07-18,21,0.186,0.779,0.035,hold,439,610,FALSE
592032,Rafiki,2026-07-18,21,0.034,0.918,0.048,hold,439,610,FALSE
592034,Maleficent's Staff,2026-07-18,21,0.393,0.582,0.025,hold,439,610,FALSE
592036,Raya,2026-07-18,21,0.119,0.85,0.031,hold,439,610,FALSE
592037,Tigger,2026-07-18,21,0.01,0.8,0.19,hold,439,610,FALSE
592038,Gadget Hackwrench,2026-07-18,21,0.043,0.929,0.028,hold,439,610,FALSE
592040,Daisy Duck,2026-07-18,21,0.043,0.923,0.034,hold,439,610,FALSE
593162,Treasure Mountain,2026-07-18,21,0.078,0.883,0.039,hold,439,610,FALSE
619733,Aurora,2026-07-18,21,0.026,0.935,0.039,hold,440,498,FALSE
619734,Mirabel Madrigal,2026-07-18,21,0.051,0.918,0.031,hold,440,498,FALSE
619735,Bolt,2026-07-18,21,0.254,0.71,0.036,hold,440,498,FALSE
619736,The Glass Slipper,2026-07-18,21,0.01,0.862,0.128,hold,440,498,FALSE
619737,Donald Duck,2026-07-18,21,0.085,0.889,0.025,hold,440,498,FALSE
619738,Jafar,2026-07-18,21,0.091,0.864,0.045,hold,440,498,FALSE
619739,Show Me More!,2026-07-18,21,0.104,0.868,0.028,hold,440,498,FALSE
619740,Tramp,2026-07-18,21,0.484,0.488,0.028,hold,440,498,FALSE
619741,Mad Hatter,2026-07-18,21,0.016,0.923,0.061,hold,440,498,FALSE
619742,Hiro Hamada,2026-07-18,21,0.172,0.778,0.05,hold,440,498,FALSE
619743,The Return of Hercules,2026-07-18,21,0.102,0.863,0.035,hold,440,498,FALSE
619744,Ratigan,2026-07-18,21,0.101,0.865,0.034,hold,440,498,FALSE
619745,Belle,2026-07-18,21,0.04,0.942,0.018,hold,440,498,FALSE
619746,Devil's Eye Diamond,2026-07-18,21,0.07,0.892,0.038,hold,440,498,FALSE
619747,Tamatoa,2026-07-18,21,0.584,0.39,0.027,buy,440,498,FALSE
619748,All Is Found,2026-07-18,21,0.019,0.936,0.045,hold,440,498,FALSE
619749,Mickey Mouse,2026-07-18,21,0.029,0.935,0.036,hold,440,498,FALSE
619750,Restoring Atlantis,2026-07-18,21,0.069,0.906,0.025,hold,440,498,FALSE
631975,Fantastical and Magical,2026-07-18,21,0.391,0.578,0.03,hold,397,414,FALSE
631988,Wrong Lever!,2026-07-18,21,0.375,0.586,0.039,hold,400,414,FALSE
631989,The Sword of Shan-Yu,2026-07-18,21,0.419,0.545,0.036,hold,400,414,FALSE
631990,Desperate Plan,2026-07-18,21,0.588,0.383,0.028,buy,397,414,FALSE
631992,It Means No Worries,2026-07-18,21,0.01,0.821,0.169,hold,400,414,FALSE
632208,Mother Gothel,2026-07-18,21,0.259,0.706,0.035,hold,400,414,FALSE
632228,Mushu,2026-07-18,21,0.028,0.942,0.03,hold,398,414,FALSE
632245,Kuzco,2026-07-18,21,0.074,0.893,0.034,hold,399,414,FALSE
632251,Captain Hook,2026-07-18,21,0.122,0.83,0.048,hold,399,414,FALSE
632252,Wreck-It Ralph,2026-07-18,21,0.077,0.893,0.03,hold,399,414,FALSE
