card_id,name,score_date,horizon,p_buy,p_hold,p_sell,call
510148,Hades,2026-07-12,21,0.036,0.931,0.033,hold
510152,Stitch,2026-07-12,21,0.041,0.928,0.031,hold
510153,Elsa,2026-07-12,21,0.057,0.914,0.029,hold
510154,Mickey Mouse,2026-07-12,21,0.033,0.936,0.032,hold
510155,Genie,2026-07-12,21,0.064,0.895,0.041,hold
510156,Mickey Mouse,2026-07-12,21,0.044,0.921,0.035,hold
510157,Aladdin,2026-07-12,21,0.025,0.942,0.033,hold
510158,Maui,2026-07-12,21,0.413,0.564,0.023,hold
510159,Aurora,2026-07-12,21,0.071,0.907,0.021,hold
510161,Belle,2026-07-12,21,0.086,0.887,0.027,hold
510162,Simba,2026-07-12,21,0.022,0.943,0.035,hold
510163,Tinker Bell,2026-07-12,21,0.233,0.729,0.039,hold
527797,Arthur,2026-07-12,21,0.13,0.845,0.026,hold
527798,Namaari,2026-07-12,21,0.151,0.824,0.025,hold
527799,Snow White,2026-07-12,21,0.021,0.921,0.058,hold
527800,Beast,2026-07-12,21,0.031,0.933,0.037,hold
527802,Cinderella,2026-07-12,21,0.054,0.913,0.034,hold
528107,Madam Mim,2026-07-12,21,0.1,0.876,0.024,hold
528108,Pete,2026-07-12,21,0.338,0.642,0.02,hold
528109,Lady Tremaine,2026-07-12,21,0.285,0.665,0.049,hold
528110,Shere Khan,2026-07-12,21,0.239,0.74,0.022,hold
528111,Alice,2026-07-12,21,0.048,0.923,0.029,hold
528112,Sisu,2026-07-12,21,0.192,0.792,0.016,hold
528113,Hercules,2026-07-12,21,0.05,0.922,0.027,hold
539156,Chernabog,2026-07-12,21,0.555,0.426,0.019,buy
539157,Pride Lands,2026-07-12,21,0.062,0.918,0.02,hold
539158,Jafar,2026-07-12,21,0.599,0.378,0.022,buy
539159,Maleficent,2026-07-12,21,0.065,0.91,0.025,hold
539162,The Sorcerer's Hat,2026-07-12,21,0.046,0.914,0.04,hold
539163,Morph,2026-07-12,21,0.491,0.485,0.024,buy
539164,Ursula,2026-07-12,21,0.431,0.538,0.031,hold
539165,Kuzco's Palace,2026-07-12,21,0.24,0.739,0.021,hold
539166,Captain Hook,2026-07-12,21,0.033,0.927,0.039,hold
539167,RLS Legacy,2026-07-12,21,0.31,0.664,0.026,hold
539168,Scrooge McDuck,2026-07-12,21,0.054,0.917,0.029,hold
539169,Belle's House,2026-07-12,21,0.15,0.824,0.027,hold
539171,Robin Hood,2026-07-12,21,0.131,0.815,0.054,hold
539173,And Then Along Came Zeus,2026-07-12,21,0.452,0.518,0.03,hold
539273,Kida,2026-07-12,21,0.194,0.764,0.042,hold
539274,Peter Pan,2026-07-12,21,0.189,0.781,0.03,hold
539275,Gramma Tala,2026-07-12,21,0.037,0.922,0.04,hold
539276,Mickey Mouse,2026-07-12,21,0.019,0.853,0.128,hold
550535,Diablo,2026-07-12,21,0.384,0.581,0.036,hold
550536,The Wall,2026-07-12,21,0.109,0.875,0.017,hold
550537,Minnie Mouse,2026-07-12,21,0.016,0.862,0.122,hold
550538,Yen Sid,2026-07-12,21,0.075,0.901,0.025,hold
550540,The Queen,2026-07-12,21,0.42,0.551,0.029,hold
550541,We Don't Talk About Bruno,2026-07-12,21,0.332,0.633,0.035,hold
550542,Goofy,2026-07-12,21,0.028,0.944,0.028,hold
550544,Cinderella,2026-07-12,21,0.01,0.875,0.115,hold
550549,Ariel,2026-07-12,21,0.031,0.924,0.045,hold
550674,Anna,2026-07-12,21,0.02,0.937,0.043,hold
550718,Look at This Family,2026-07-12,21,0.097,0.859,0.043,hold
550719,Ariel’s Grotto,2026-07-12,21,0.166,0.82,0.014,hold
550721,Piglet,2026-07-12,21,0.036,0.795,0.169,hold
550838,Snuggly Duckling,2026-07-12,21,0.134,0.852,0.014,hold
550839,Sisu,2026-07-12,21,0.498,0.477,0.026,buy
550844,Ursula,2026-07-12,21,0.1,0.849,0.051,hold
551943,Second Star to the Right,2026-07-12,21,0.235,0.714,0.051,hold
551944,Jasmine,2026-07-12,21,0.01,0.788,0.202,hold
