model,horizon_day,wmape_error_pct,mae_error_usd,trend_accuracy_pct,macro_trend_accuracy_pct
GRU-15,1,0.52,0.39,31.18,73.53
GRU-15,2,0.99,0.74,41.76,73.53
GRU-15,3,1.36,1.03,45.29,73.53
GRU-15,4,1.45,1.09,55.29,73.53
GRU-15,5,1.72,1.3,60.59,73.53
GRU-15,6,1.9,1.43,64.12,73.53
GRU-15,7,2.67,2.03,65.29,73.53
GRU-15,8,2.87,2.19,65.29,73.53
GRU-15,9,3.22,2.46,64.71,73.53
GRU-15,10,3.22,2.46,65.29,73.53
GRU-15,11,3.47,2.65,68.24,73.53
GRU-15,12,3.48,2.65,68.24,73.53
GRU-15,13,3.94,3.02,72.94,73.53
GRU-15,14,4.18,3.2,76.47,73.53
GRU-15,15,4.29,3.29,76.47,73.53
GRU-15,16,4.45,3.41,76.47,73.53
GRU-15,17,4.9,3.77,77.06,73.53
GRU-15,18,5.04,3.89,75.88,73.53
GRU-15,19,5.7,4.4,74.71,73.53
GRU-15,20,5.91,4.57,72.94,73.53
GRU-15,21,6.29,4.88,74.12,73.53
GRU-15,22,6.45,5.01,75.29,73.53
GRU-15,23,6.49,5.05,74.71,73.53
GRU-15,24,6.64,5.18,73.53,73.53
GRU-15,25,6.94,5.44,72.94,73.53
GRU-15,26,7.16,5.62,74.12,73.53
GRU-15,27,7.84,6.19,74.12,73.53
GRU-15,28,8.26,6.56,74.12,73.53
GRU-15,29,8.33,6.61,72.35,73.53
GRU-15,30,8.43,6.71,73.53,73.53
Single GRU,1,0.52,0.39,27.65,68.24
Single GRU,2,1.01,0.76,38.82,68.24
Single GRU,3,1.39,1.05,42.94,68.24
Single GRU,4,1.49,1.12,49.41,68.24
Single GRU,5,1.75,1.32,54.71,68.24
Single GRU,6,1.92,1.45,62.94,68.24
Single GRU,7,2.69,2.05,65.29,68.24
Single GRU,8,2.92,2.22,65.29,68.24
Single GRU,9,3.22,2.46,67.06,68.24
Single GRU,10,3.26,2.49,66.47,68.24
Single GRU,11,3.46,2.64,70.59,68.24
Single GRU,12,3.42,2.61,71.76,68.24
Single GRU,13,3.96,3.03,70.59,68.24
Single GRU,14,4.15,3.18,73.53,68.24
Single GRU,15,4.35,3.34,73.53,68.24
Single GRU,16,4.54,3.49,69.41,68.24
Single GRU,17,4.96,3.82,68.82,68.24
Single GRU,18,5.18,3.99,69.41,68.24
Single GRU,19,5.75,4.44,67.06,68.24
Single GRU,20,5.97,4.62,64.12,68.24
Single GRU,21,6.43,4.99,68.24,68.24
Single GRU,22,6.58,5.12,66.47,68.24
Single GRU,23,6.66,5.19,68.24,68.24
Single GRU,24,6.73,5.25,68.24,68.24
Single GRU,25,7.14,5.59,67.06,68.24
Single GRU,26,7.34,5.76,68.24,68.24
Single GRU,27,7.99,6.32,70.59,68.24
Single GRU,28,8.41,6.68,69.41,68.24
Single GRU,29,8.44,6.7,69.41,68.24
Single GRU,30,8.57,6.81,68.24,68.24
GRU-45,1,0.55,0.41,28.24,70.59
GRU-45,2,1.03,0.78,37.65,70.59
GRU-45,3,1.42,1.07,43.53,70.59
GRU-45,4,1.52,1.15,51.18,70.59
GRU-45,5,1.77,1.34,57.06,70.59
GRU-45,6,1.93,1.46,61.76,70.59
GRU-45,7,2.7,2.06,62.94,70.59
GRU-45,8,2.87,2.19,65.88,70.59
GRU-45,9,3.21,2.45,65.88,70.59
GRU-45,10,3.24,2.47,65.88,70.59
GRU-45,11,3.4,2.59,68.24,70.59
GRU-45,12,3.4,2.6,71.18,70.59
GRU-45,13,3.92,3.01,72.35,70.59
GRU-45,14,4.12,3.16,74.12,70.59
GRU-45,15,4.29,3.29,72.35,70.59
GRU-45,16,4.44,3.41,71.76,70.59
GRU-45,17,4.98,3.83,72.94,70.59
GRU-45,18,5.15,3.97,72.35,70.59
GRU-45,19,5.71,4.41,71.18,70.59
GRU-45,20,5.99,4.63,69.41,70.59
GRU-45,21,6.3,4.89,70.0,70.59
GRU-45,22,6.53,5.08,70.59,70.59
GRU-45,23,6.58,5.12,71.76,70.59
GRU-45,24,6.75,5.27,70.0,70.59
GRU-45,25,7.15,5.6,70.59,70.59
GRU-45,26,7.4,5.81,71.18,70.59
GRU-45,27,7.95,6.29,70.59,70.59
GRU-45,28,8.42,6.68,71.18,70.59
GRU-45,29,8.43,6.7,70.59,70.59
GRU-45,30,8.6,6.84,70.59,70.59
