model,horizon_day,mape_error_pct,mae_error_usd,trend_accuracy_pct,macro_trend_accuracy_pct
GRU-15,1,0.43,0.39,32.35,74.71
GRU-15,2,0.98,0.75,41.18,74.71
GRU-15,3,1.22,1.04,45.29,74.71
GRU-15,4,1.4,1.11,53.53,74.71
GRU-15,5,1.68,1.33,58.82,74.71
GRU-15,6,1.93,1.46,62.94,74.71
GRU-15,7,2.27,2.06,66.47,74.71
GRU-15,8,2.54,2.23,63.53,74.71
GRU-15,9,2.73,2.5,65.29,74.71
GRU-15,10,2.82,2.51,65.29,74.71
GRU-15,11,3.06,2.68,68.24,74.71
GRU-15,12,3.24,2.69,70.0,74.71
GRU-15,13,3.6,3.06,75.29,74.71
GRU-15,14,3.87,3.25,77.06,74.71
GRU-15,15,4.08,3.33,75.88,74.71
GRU-15,16,4.3,3.46,75.88,74.71
GRU-15,17,4.51,3.8,75.29,74.71
GRU-15,18,4.69,3.9,76.47,74.71
GRU-15,19,5.27,4.36,74.71,74.71
GRU-15,20,5.56,4.53,72.94,74.71
GRU-15,21,6.01,4.84,74.71,74.71
GRU-15,22,6.12,4.96,74.12,74.71
GRU-15,23,6.24,4.98,74.71,74.71
GRU-15,24,6.48,5.09,74.71,74.71
GRU-15,25,6.89,5.37,73.53,74.71
GRU-15,26,7.08,5.54,75.29,74.71
GRU-15,27,7.16,6.09,74.71,74.71
GRU-15,28,7.29,6.43,74.12,74.71
GRU-15,29,7.32,6.46,73.53,74.71
GRU-15,30,7.46,6.58,74.71,74.71
Single GRU,1,0.43,0.4,32.35,72.94
Single GRU,2,1.02,0.77,43.53,72.94
Single GRU,3,1.23,1.05,48.82,72.94
Single GRU,4,1.49,1.16,55.29,72.94
Single GRU,5,1.72,1.34,61.18,72.94
Single GRU,6,1.98,1.49,66.47,72.94
Single GRU,7,2.37,2.11,68.24,72.94
Single GRU,8,2.53,2.25,69.41,72.94
Single GRU,9,2.67,2.47,70.0,72.94
Single GRU,10,2.73,2.48,71.18,72.94
Single GRU,11,2.91,2.61,73.53,72.94
Single GRU,12,3.08,2.61,75.29,72.94
Single GRU,13,3.47,2.99,72.35,72.94
Single GRU,14,3.68,3.16,74.71,72.94
Single GRU,15,3.94,3.3,72.35,72.94
Single GRU,16,4.09,3.32,75.29,72.94
Single GRU,17,4.29,3.66,75.88,72.94
Single GRU,18,4.48,3.84,74.12,72.94
Single GRU,19,5.06,4.27,72.35,72.94
Single GRU,20,5.31,4.41,74.12,72.94
Single GRU,21,5.75,4.78,72.35,72.94
Single GRU,22,5.85,4.88,71.18,72.94
Single GRU,23,5.96,4.89,72.94,72.94
Single GRU,24,6.26,4.99,72.35,72.94
Single GRU,25,6.7,5.37,71.18,72.94
Single GRU,26,6.88,5.5,72.35,72.94
Single GRU,27,6.99,5.99,72.94,72.94
Single GRU,28,7.12,6.38,71.18,72.94
Single GRU,29,7.15,6.42,71.76,72.94
Single GRU,30,7.23,6.5,72.94,72.94
GRU-45,1,0.45,0.42,31.76,68.82
GRU-45,2,0.95,0.78,39.41,68.82
GRU-45,3,1.18,1.09,45.88,68.82
GRU-45,4,1.35,1.18,52.35,68.82
GRU-45,5,1.6,1.37,53.53,68.82
GRU-45,6,1.88,1.55,58.82,68.82
GRU-45,7,2.22,2.16,62.35,68.82
GRU-45,8,2.44,2.28,61.76,68.82
GRU-45,9,2.65,2.59,62.94,68.82
GRU-45,10,2.74,2.63,62.35,68.82
GRU-45,11,3.05,2.85,64.71,68.82
GRU-45,12,3.18,2.81,64.71,68.82
GRU-45,13,3.69,3.26,65.88,68.82
GRU-45,14,3.97,3.54,65.88,68.82
GRU-45,15,4.21,3.65,67.06,68.82
GRU-45,16,4.48,3.8,65.88,68.82
GRU-45,17,4.74,4.17,65.88,68.82
GRU-45,18,4.94,4.32,66.47,68.82
GRU-45,19,5.56,4.79,64.12,68.82
GRU-45,20,5.83,4.96,64.71,68.82
GRU-45,21,6.24,5.26,66.47,68.82
GRU-45,22,6.33,5.46,67.06,68.82
GRU-45,23,6.47,5.49,67.06,68.82
GRU-45,24,6.74,5.61,67.06,68.82
GRU-45,25,7.17,5.91,67.65,68.82
GRU-45,26,7.34,6.08,69.41,68.82
GRU-45,27,7.46,6.67,68.24,68.82
GRU-45,28,7.62,7.02,69.41,68.82
GRU-45,29,7.62,7.05,68.82,68.82
GRU-45,30,7.69,7.13,68.82,68.82
